2017-08-09 15:28:52,167 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 154.0 with 2 tasks
2017-08-10 09:11:47,558 [block-manager-slave-async-thread-pool-11] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 33
2017-08-10 09:11:47,558 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 32 from persistence list
2017-08-10 09:11:47,558 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 32
2017-08-10 09:11:47,558 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:11:47,558 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502326990000 ms
2017-08-10 09:11:47,568 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:11:47,569 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 18 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:11:47,569 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 18 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:11:47,569 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:11:47,569 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:11:47,569 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 18 (MapPartitionsRDD[37] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:11:47,572 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_18 stored as values in memory (estimated size 34.5 KB, free 413.8 MB)
2017-08-10 09:11:47,576 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_18_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.8 MB)
2017-08-10 09:11:47,576 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_18_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:11:47,577 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 18 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:11:47,577 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 18 (MapPartitionsRDD[37] at map at streamingProcess.scala:48)
2017-08-10 09:11:47,577 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 18.0 with 2 tasks
2017-08-10 09:11:47,579 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 18.0 (TID 36, localhost, partition 0, ANY, 5656 bytes)
2017-08-10 09:11:47,580 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 18.0 (TID 37, localhost, partition 1, ANY, 5656 bytes)
2017-08-10 09:11:47,580 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 18.0 (TID 37)
2017-08-10 09:11:47,580 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 18.0 (TID 36)
2017-08-10 09:11:47,583 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 450 -> 475
2017-08-10 09:11:47,583 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 450 -> 475
2017-08-10 09:11:48,677 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_17_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:11:50,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327510000 ms
2017-08-10 09:11:54,124 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 18.0 (TID 37). 787 bytes result sent to driver
2017-08-10 09:11:54,127 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 18.0 (TID 37) in 6548 ms on localhost (1/2)
2017-08-10 09:11:55,011 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327515000 ms
2017-08-10 09:12:00,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327520000 ms
2017-08-10 09:12:05,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327525000 ms
2017-08-10 09:12:05,099 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 18.0 (TID 36). 787 bytes result sent to driver
2017-08-10 09:12:05,102 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 18.0 (TID 36) in 17524 ms on localhost (2/2)
2017-08-10 09:12:05,102 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 18 (foreachPartition at streamingProcess.scala:50) finished in 17.524 s
2017-08-10 09:12:05,102 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 18.0, whose tasks have all completed, from pool 
2017-08-10 09:12:05,102 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 18 finished: foreachPartition at streamingProcess.scala:50, took 17.532954 s
2017-08-10 09:12:05,103 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327005000 ms.0 from job set of time 1502327005000 ms
2017-08-10 09:12:05,103 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 520.103 s for time 1502327005000 ms (execution: 17.546 s)
2017-08-10 09:12:05,103 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 35 from persistence list
2017-08-10 09:12:05,103 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327010000 ms.0 from job set of time 1502327010000 ms
2017-08-10 09:12:05,104 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 35
2017-08-10 09:12:05,104 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 34 from persistence list
2017-08-10 09:12:05,104 [block-manager-slave-async-thread-pool-11] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 34
2017-08-10 09:12:05,104 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:12:05,104 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502326995000 ms
2017-08-10 09:12:05,115 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:12:05,116 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 19 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:12:05,116 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 19 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:12:05,116 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:12:05,116 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:12:05,116 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 19 (MapPartitionsRDD[39] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:12:05,119 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_19 stored as values in memory (estimated size 34.5 KB, free 413.8 MB)
2017-08-10 09:12:05,123 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_19_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.8 MB)
2017-08-10 09:12:05,124 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_19_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:12:05,124 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 19 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:12:05,125 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 19 (MapPartitionsRDD[39] at map at streamingProcess.scala:48)
2017-08-10 09:12:05,125 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 19.0 with 2 tasks
2017-08-10 09:12:05,126 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 19.0 (TID 38, localhost, partition 0, ANY, 5656 bytes)
2017-08-10 09:12:05,127 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 19.0 (TID 39, localhost, partition 1, ANY, 5656 bytes)
2017-08-10 09:12:05,127 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 19.0 (TID 39)
2017-08-10 09:12:05,127 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 19.0 (TID 38)
2017-08-10 09:12:05,130 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 475 -> 500
2017-08-10 09:12:05,131 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 475 -> 500
2017-08-10 09:12:06,111 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_18_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:12:09,358 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 19.0 (TID 38). 787 bytes result sent to driver
2017-08-10 09:12:09,361 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 19.0 (TID 38) in 4235 ms on localhost (1/2)
2017-08-10 09:12:10,021 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327530000 ms
2017-08-10 09:12:15,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327535000 ms
2017-08-10 09:12:16,029 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 19.0 (TID 39). 787 bytes result sent to driver
2017-08-10 09:12:16,032 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 19.0 (TID 39) in 10905 ms on localhost (2/2)
2017-08-10 09:12:16,032 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 19.0, whose tasks have all completed, from pool 
2017-08-10 09:12:16,032 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 19 (foreachPartition at streamingProcess.scala:50) finished in 10.907 s
2017-08-10 09:12:16,032 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 19 finished: foreachPartition at streamingProcess.scala:50, took 10.916616 s
2017-08-10 09:12:16,033 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327010000 ms.0 from job set of time 1502327010000 ms
2017-08-10 09:12:16,033 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 526.033 s for time 1502327010000 ms (execution: 10.930 s)
2017-08-10 09:12:16,033 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 37 from persistence list
2017-08-10 09:12:16,033 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327015000 ms.0 from job set of time 1502327015000 ms
2017-08-10 09:12:16,033 [block-manager-slave-async-thread-pool-11] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 37
2017-08-10 09:12:16,034 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 36 from persistence list
2017-08-10 09:12:16,034 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 36
2017-08-10 09:12:16,034 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:12:16,034 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502327000000 ms
2017-08-10 09:12:16,047 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:12:16,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 20 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:12:16,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 20 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:12:16,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:12:16,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:12:16,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 20 (MapPartitionsRDD[41] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:12:16,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_20 stored as values in memory (estimated size 34.5 KB, free 413.8 MB)
2017-08-10 09:12:16,056 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_20_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.8 MB)
2017-08-10 09:12:16,057 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_20_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:12:16,057 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 20 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:12:16,057 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 20 (MapPartitionsRDD[41] at map at streamingProcess.scala:48)
2017-08-10 09:12:16,057 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 20.0 with 2 tasks
2017-08-10 09:12:16,059 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 20.0 (TID 40, localhost, partition 0, ANY, 5656 bytes)
2017-08-10 09:12:16,059 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 20.0 (TID 41, localhost, partition 1, ANY, 5656 bytes)
2017-08-10 09:12:16,060 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 20.0 (TID 40)
2017-08-10 09:12:16,060 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 20.0 (TID 41)
2017-08-10 09:12:16,063 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 0 offsets 500 -> 525
2017-08-10 09:12:16,063 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Computing topic test07, partition 1 offsets 500 -> 525
2017-08-10 09:12:16,684 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_19_piece0 on 192.168.31.111:49904 in memory (size: 25.1 KB, free: 413.9 MB)
2017-08-10 09:12:17,364 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 20.0 (TID 40). 787 bytes result sent to driver
2017-08-10 09:12:17,366 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 20.0 (TID 40) in 1307 ms on localhost (1/2)
2017-08-10 09:12:20,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327540000 ms
2017-08-10 09:12:25,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327545000 ms
2017-08-10 09:12:30,014 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1502327550000 ms
2017-08-10 09:12:34,159 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 20.0 (TID 41). 787 bytes result sent to driver
2017-08-10 09:12:34,162 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 20.0 (TID 41) in 18103 ms on localhost (2/2)
2017-08-10 09:12:34,162 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 20.0, whose tasks have all completed, from pool 
2017-08-10 09:12:34,162 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 20 (foreachPartition at streamingProcess.scala:50) finished in 18.104 s
2017-08-10 09:12:34,162 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 20 finished: foreachPartition at streamingProcess.scala:50, took 18.114135 s
