2017-07-26 18:08:02,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:11:42,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2000 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:11:42,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:11:42,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:11:42,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2000 (KafkaRDD[2000] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:11:42,057 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2000 stored as values in memory (estimated size 23.6 KB, free 413.4 MB)
2017-07-26 18:11:42,061 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2000_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.3 MB)
2017-07-26 18:11:42,061 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2000_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:11:42,062 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2000 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:11:42,062 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2000 (KafkaRDD[2000] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:11:42,062 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2000.0 with 2 tasks
2017-07-26 18:11:42,064 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2000.0 (TID 4000, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:11:42,074 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2000.0 (TID 4001, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:11:42,075 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2000.0 (TID 4001)
2017-07-26 18:11:42,075 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2000.0 (TID 4000)
2017-07-26 18:11:42,077 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1986_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:11:42,079 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:11:42,079 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:11:42,081 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2000.0 (TID 4000). 635 bytes result sent to driver
2017-07-26 18:11:42,081 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2000.0 (TID 4001). 635 bytes result sent to driver
2017-07-26 18:11:42,082 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1987_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:11:42,083 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2000.0 (TID 4000) in 20 ms on localhost (1/2)
2017-07-26 18:11:42,084 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2000.0 (TID 4001) in 20 ms on localhost (2/2)
2017-07-26 18:11:42,084 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2000 (foreachPartition at streamingProcessTest.scala:48) finished in 0.021 s
2017-07-26 18:11:42,084 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2000.0, whose tasks have all completed, from pool 
2017-07-26 18:11:42,084 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1988_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:11:42,085 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2000 finished: foreachPartition at streamingProcessTest.scala:48, took 0.035418 s
2017-07-26 18:11:42,085 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063902000 ms.0 from job set of time 1501063902000 ms
2017-07-26 18:11:42,086 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1999 from persistence list
2017-07-26 18:11:42,086 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.085 s for time 1501063902000 ms (execution: 0.068 s)
2017-07-26 18:11:42,086 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1999
2017-07-26 18:11:42,086 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:11:42,086 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063898000 ms
2017-07-26 18:11:42,087 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1989_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:11:42,088 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1990_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:11:42,090 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1991_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:11:42,091 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1992_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:11:42,093 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1993_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:11:42,095 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1994_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:11:42,097 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1995_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:11:42,098 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1996_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:11:42,100 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1997_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:11:42,101 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1998_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:11:42,103 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1999_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:11:44,013 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063904000 ms
2017-07-26 18:11:44,014 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063904000 ms.0 from job set of time 1501063904000 ms
2017-07-26 18:11:44,023 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:11:44,024 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2001 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:11:44,024 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2001 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:11:44,024 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:11:44,024 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:11:44,024 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2001 (KafkaRDD[2001] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:11:44,026 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2001 stored as values in memory (estimated size 23.6 KB, free 413.9 MB)
2017-07-26 18:11:44,030 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2001_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:11:44,030 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2001_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:11:44,031 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2001 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:11:44,031 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2001 (KafkaRDD[2001] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:11:44,031 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2001.0 with 2 tasks
2017-07-26 18:11:44,033 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2001.0 (TID 4002, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:11:44,033 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2001.0 (TID 4003, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:11:44,033 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2001.0 (TID 4002)
2017-07-26 18:11:44,033 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2001.0 (TID 4003)
2017-07-26 18:11:44,035 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:11:44,035 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:11:44,037 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2001.0 (TID 4003). 635 bytes result sent to driver
2017-07-26 18:11:44,037 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2001.0 (TID 4002). 714 bytes result sent to driver
2017-07-26 18:11:44,038 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2001.0 (TID 4003) in 5 ms on localhost (1/2)
2017-07-26 18:11:44,038 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2001.0 (TID 4002) in 6 ms on localhost (2/2)
2017-07-26 18:11:44,038 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2001.0, whose tasks have all completed, from pool 
2017-07-26 18:11:44,038 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2001 (foreachPartition at streamingProcessTest.scala:48) finished in 0.006 s
2017-07-26 18:11:44,039 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2001 finished: foreachPartition at streamingProcessTest.scala:48, took 0.015299 s
2017-07-26 18:11:44,039 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063904000 ms.0 from job set of time 1501063904000 ms
2017-07-26 18:11:44,039 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.039 s for time 1501063904000 ms (execution: 0.025 s)
2017-07-26 18:11:44,039 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2000 from persistence list
2017-07-26 18:11:44,039 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2000
2017-07-26 18:11:44,040 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:11:44,040 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063900000 ms
2017-07-26 18:11:46,016 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063906000 ms
2017-07-26 18:11:46,016 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063906000 ms.0 from job set of time 1501063906000 ms
2017-07-26 18:11:46,039 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:11:46,040 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2002 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:11:46,041 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2002 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:11:46,041 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:11:46,041 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:11:46,042 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2002 (KafkaRDD[2002] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:11:46,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2002 stored as values in memory (estimated size 23.6 KB, free 413.8 MB)
2017-07-26 18:11:46,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2002_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:11:46,051 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2002_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:11:46,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2002 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:11:46,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2002 (KafkaRDD[2002] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:11:46,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2002.0 with 2 tasks
2017-07-26 18:11:46,053 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2002.0 (TID 4004, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:11:46,054 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2002.0 (TID 4005, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:11:46,055 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2002.0 (TID 4005)
2017-07-26 18:11:46,055 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2002.0 (TID 4004)
2017-07-26 18:11:46,057 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:11:46,057 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:11:46,059 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2002.0 (TID 4005). 635 bytes result sent to driver
2017-07-26 18:11:46,059 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2002.0 (TID 4004). 714 bytes result sent to driver
2017-07-26 18:11:46,062 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2002.0 (TID 4005) in 8 ms on localhost (1/2)
2017-07-26 18:11:46,062 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2002.0 (TID 4004) in 9 ms on localhost (2/2)
2017-07-26 18:11:46,062 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2002.0, whose tasks have all completed, from pool 
2017-07-26 18:11:46,062 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2002 (foreachPartition at streamingProcessTest.scala:48) finished in 0.009 s
